title,Indie,Action,Adventure,Casual,Strategy,Simulation,RPG,Singleplayer,Multiplayer
Droid Assault,1,1,0,0,0,0,0,0,0
Worms Ultimate Mayhem - Customization Pack DLC,0,0,0,0,1,0,0,0,0
Rocksmith - Foo Fighters - Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Foo Fighters - Best of You,0,0,0,1,0,1,0,0,0
Dragon Nest,0,1,1,0,0,0,1,0,1
Awesomenauts - Cap'n Vinnie &amp; Seadog Spike Skin,1,1,0,0,1,0,0,0,0
"Magic 2013 ""Grim Procession"" Foil Conversion",0,0,0,0,1,0,0,0,0
"Magic 2013 ""Grim Procession"" Deck Key",0,0,0,0,1,0,0,0,0
"Magic 2013 ""Berserker Rage"" Foil Conversion",0,0,0,0,1,0,0,0,0
"Magic 2013 ""Berserker Rage"" Deck Key",0,0,0,0,1,0,0,0,0
BIT.TRIP.VOID Soundtrack,1,1,0,0,0,0,0,0,0
Silo 2,0,0,0,0,0,0,0,0,0
BIT.TRIP VOID,1,1,0,0,0,0,0,0,0
Sleeping Dogs: Zodiac Tournament,0,1,1,0,0,0,0,0,0
Rocksmith - Nickelback - Rockstar,0,0,0,1,0,1,0,0,0
Rocksmith - Nickelback - Bottoms Up,0,0,0,1,0,1,0,0,0
Ace of Spades: Battle Builder,1,1,1,1,0,0,0,0,1
GTR 2 FIA GT Racing Game,0,0,0,0,0,1,0,1,1
Train Simulator: Freightliner Class 66 v2.0 Loco Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: LNER Black Class A3 ‘Flying Scotsman’ Loco Add-On,0,0,0,0,0,1,0,0,0
Waking Mars,1,1,1,0,0,0,0,1,0
Crusader Kings II: Russian Unit Pack,0,0,0,0,1,0,0,0,0
Crusader Kings II: Russian Portraits,0,0,0,0,1,0,0,0,0
Crusader Kings II: Songs of the Rus,0,0,0,0,1,0,0,0,0
Everquest ®,0,1,1,0,0,0,1,0,1
Party of Sin Soundtrack,1,1,1,0,0,0,0,0,0
Party of Sin,1,1,1,0,0,0,0,0,0
Killing Floor - Golden Weapons Pack,0,1,0,0,0,0,0,0,0
Killing Floor - Robot Special Character Pack,0,1,0,0,0,0,0,0,0
Dead Pixels,1,1,0,1,0,0,1,1,1
Train Simulator: Strathclyde Class 101 DMU Add-On,0,0,0,0,0,1,0,0,0
Sea Dogs: To Each His Own - Pirate Open World RPG,0,0,1,0,0,0,1,0,0
Unity of Command - Red Turn DLC,1,0,0,0,1,0,0,0,0
Europa Universalis III: Revolution II Unit Pack,0,0,0,0,1,0,0,0,0
Europa Universalis III: Absolutism SpritePack,0,0,0,0,1,0,0,0,0
Europa Universalis III Music of the World,0,0,0,0,1,0,0,0,0
Test Drive: Ferrari Racing Legends,0,0,0,0,0,0,0,0,0
RPG Maker VX Ace,0,1,1,0,0,0,1,0,0
Dishonored: Dunwall City Trials,0,1,1,0,0,0,0,0,0
Borderlands 2: Collector's Edition Pack,0,1,0,0,0,0,1,0,0
ACDSee 15,0,0,0,0,0,0,0,0,0
Borderlands 2: Creature Slaughterdome,0,1,0,0,0,0,1,0,0
Train Simulator: PRR Baldwin Centipede Loco Add-On,0,0,0,1,0,1,0,1,0
Naval War: Arctic Circle - Operation Tarnhelm,0,0,0,0,1,0,0,0,0
Total War: SHOGUN 2 – Otomo Clan Pack DLC,0,0,0,0,1,0,0,0,0
Primal Carnage - Dinosaur Skin Pack 1 DLC,1,1,0,0,0,0,0,0,0
Revenge of the Titans: Sandbox Mode,1,1,0,0,1,0,0,0,0
Revenge of the Titans: Soundtrack,1,0,0,0,0,0,0,0,0
Sword of the Stars II: Enhanced Edition,0,0,0,0,1,0,0,1,1
Karateka,1,1,0,0,0,0,0,0,0
Rocksmith - Pantera - Domination,0,0,0,1,0,1,0,0,0
Rocksmith - Pantera - Walk,0,0,0,1,0,1,0,0,0
Far Cry 3,0,1,1,0,0,0,1,1,1
Rocksmith - Pantera 3-Song Pack,0,0,0,1,0,1,0,0,0
XCOM: Enemy Unknown - Slingshot Pack,0,0,0,0,1,0,0,0,0
Magic: The Gathering - 2013 Deck Pack 2,0,0,0,0,1,0,0,0,0
Max Payne 3: Painful Memories Pack,0,1,0,0,0,0,0,0,0
The Book of Unwritten Tales: Critter Chronicles Digital Extras,1,0,1,0,0,0,0,0,0
Rocksmith - Pantera - Cowboys From Hell,0,0,0,1,0,1,0,0,0
Train Simulator: Union Pacific Challenger Loco Add-On,0,0,0,0,0,1,0,0,0
Super Hexagon,1,1,0,1,0,0,0,1,0
Rocksmith - Rick James - Super Freak,0,0,0,1,0,1,0,0,0
Rocksmith - Chic - Good Times,0,0,0,1,0,1,0,0,0
LEGO The Lord of the Rings,0,1,1,1,0,0,0,1,1
Rocksmith - Parliament - Give Up the Funk (Tear the Roof off Sucker),0,0,0,1,0,1,0,0,0
Sleeping Dogs: Gangland Style Pack,0,1,1,0,0,0,0,0,0
Miner Wars 2081,1,1,1,0,0,1,1,0,0
Tomb Raider I,0,1,1,0,0,0,0,1,0
Tomb Raider II,0,1,1,0,0,0,0,1,0
Tomb Raider III,0,1,1,0,0,0,0,1,0
Tomb Raider V: Chronicles,0,1,1,0,0,0,0,1,0
Tomb Raider IV: The Last Revelation,0,1,1,0,0,0,0,1,0
Hitman: Absolution: Public Enemy Disguise,0,1,0,0,0,0,0,0,0
Hitman: Absolution: Bronson M1928 Gun,0,1,0,0,0,0,0,0,0
Hitman: Absolution: High Roller Disguise,0,1,0,0,0,0,0,0,0
Hitman: Absolution: Krugermeier 2-2 Gun,0,1,0,0,0,0,0,0,0
Little Inferno,1,0,1,1,0,0,0,1,0
SONIC ADVENTURE 2: BATTLE,0,1,1,0,0,0,0,0,0
Sonic Adventure 2,0,1,1,0,0,0,0,1,1
Hitman: Absolution: Agency Jagd P22G,0,1,0,0,0,0,0,0,0
Scribblenauts Unlimited,1,1,1,1,1,0,0,1,1
Hitman: Absolution™,0,1,1,0,1,0,0,1,1
PlanetSide 2,0,1,1,0,1,0,1,0,1
Cities in Motion: London,0,0,0,0,0,1,0,0,0
Assassin’s Creed® III Season Pass,0,1,1,0,0,0,0,0,0
Assassin’s Creed® III,0,1,1,1,0,0,0,1,1
Borderlands 2: Mr. Torgue’s Campaign of Carnage,0,1,0,0,0,0,1,0,0
Sleeping Dogs: Drunken Fist Pack,0,1,1,0,0,0,0,0,0
F1 Race Stars - Christmas Accessory Pack,0,0,0,0,0,0,0,0,0
F1 Race Stars - Holiday Accessory Pack,0,0,0,0,0,0,0,0,0
Wargame: European Escalation - ''Fatal Error'' (Free DLC),0,0,0,0,1,0,0,0,0
Port Royale 3: Dawn of Pirates DLC,0,1,0,0,1,1,0,0,0
Clan of Champions - New Shield Pack 1,0,1,0,0,0,0,0,0,0
Clan of Champions - Three-Eyed Deity's Aegis 1,0,1,0,0,0,0,0,0,0
Clan of Champions - Gem Pack 1,0,1,0,0,0,0,0,0,0
Clan of Champions - Character Slot DLC,0,1,0,0,0,0,0,0,0
Tropico 4: Megalopolis DLC,0,0,0,0,1,1,0,0,0
F1 Race Stars - Nautical Accessory Pack,0,0,0,0,0,0,0,0,0
Expansion - Crusader Kings II: Sunset Invasion,0,0,0,0,1,0,0,0,0
Train Simulator: LNER/BR Class J94 Loco Add-On,0,0,0,0,0,1,0,0,0
Magical Drop V,1,0,0,1,0,0,0,1,1
Thomas Was Alone,1,0,1,1,0,0,0,1,0
Call of Duty®: Black Ops Annihilation &amp; Escalation Bundle – Mac Edition,0,1,0,0,0,0,0,0,0
Rocksmith - Rush - Headlong Flight,0,0,0,1,0,1,0,0,0
Rocksmith - Rush - Subdivisions,0,0,0,1,0,1,0,0,0
Rocksmith - Rush - YYZ,0,0,0,1,0,1,0,0,0
Rocksmith - Rush - Limelight,0,0,0,1,0,1,0,0,0
AirMech® Soundtrack,1,1,0,0,1,0,0,0,0
Rocksmith - Rush - Red Barchetta,0,0,0,1,0,1,0,0,0
Rocksmith - Rush 5-Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Rush - Tom Sawyer,0,0,0,1,0,1,0,0,0
F1 Race Stars - Europe Track DLC,0,0,0,0,0,0,0,0,0
Sleeping Dogs: Police Protection Pack,0,1,1,0,0,0,0,0,0
F1 Race Stars - Games Accessory Pack,0,0,0,0,0,0,0,0,0
Sleeping Dogs: Martial Arts Pack,0,1,1,0,0,0,0,0,0
Sleeping Dogs: GSP Pack,0,1,1,0,0,0,0,0,0
Towns,1,0,1,1,1,1,1,1,0
"Damage Inc F4U-4 ""Reaper"" Corsair",0,1,0,0,0,1,0,0,0
Sugar Cube: Bittersweet Factory,1,1,0,1,0,0,0,1,0
"Damage Inc P-80 ""Bolt"" Shooting Star",0,1,0,0,0,1,0,0,0
"Damage Inc P-61 ""Mauler"" Black Widow",0,1,0,0,0,1,0,0,0
"Damage Inc P-40N ""Blackfin"" Warhawk",0,1,0,0,0,1,0,0,0
"Damage Inc F6F-5N ""Crusader"" Hellcat",0,1,0,0,0,1,0,0,0
"Damage Inc F4F-FM2 ""Panther"" Wildcat",0,1,0,0,0,1,0,0,0
Damage Inc Euro Plane Pack,0,1,0,0,0,1,0,0,0
Train Simulator: Class 57 Rail Tour Loco Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Thompson Class B1 Loco Add-On,0,0,0,0,0,1,0,0,0
Cherry Tree High Comedy Club,1,0,1,0,0,1,1,1,0
Game of Thrones - Beyond the Wall (Blood Bound) DLC,0,1,0,0,0,0,1,0,0
AirMech Strike,1,1,1,0,1,0,1,1,1
Farming Simulator 2013 Modding Tutorials,0,0,0,1,0,1,0,0,0
Rocksmith - Avenged Sevenfold - Nightmare,0,0,0,1,0,1,0,0,0
Rocksmith - Avenged Sevenfold 3-Song Pack,0,0,0,1,0,1,0,0,0
Max Payne 3: Hostage Negotiation Pack,0,1,0,0,0,0,0,0,0
Sleeping Dogs: Nightmare in North Point,0,1,1,0,0,0,0,0,0
Defender's Quest: Valley of the Forgotten (DX edition),1,0,1,1,1,0,1,1,0
Clan of Champions,0,1,0,0,0,0,0,0,0
Natural Selection 2,1,1,1,0,1,0,0,0,1
Painkiller Hell &amp; Damnation,0,1,0,0,0,0,0,1,1
Pid,1,0,1,0,0,0,0,1,0
Orcs Must Die 2 - Are We There Yeti?,1,1,0,0,1,0,0,0,0
Cargo Commander,1,1,0,1,0,0,0,1,0
Nancy Drew®: The Deadly Device,0,0,1,0,0,0,0,0,0
Winter Voices Episode 5: Overflow,1,0,1,0,0,0,1,0,0
Awesomenauts - Ravishing Raelynn Skin,1,1,0,0,1,0,0,0,0
iBomber Attack,1,1,1,0,0,0,0,0,0
Train Simulator: Class J94 ‘Memories of Maerdy’ Loco Add-On,0,0,0,0,0,1,0,0,0
Killing Floor - The Chickenator Pack,0,1,0,0,0,0,0,0,0
Hell Yeah! Virtual Rabbit Missions,0,1,0,0,0,0,0,0,0
Killing Floor - Community Weapon Pack,0,1,0,0,0,0,0,0,0
Worms Revolution: Funfair DLC,0,0,0,0,1,0,0,0,0
7 Wonders: Ancient Alien Makeover,0,0,0,1,1,0,0,0,0
Conquest of Elysium 3,1,0,0,0,1,0,0,1,0
Tom Clancy's Ghost Recon Future Soldier - Season Pass,0,1,0,0,0,0,0,0,0
Tom Clancy's Ghost Recon Future Soldier - Arctic Strike DLC,0,1,0,0,0,0,0,0,0
Hell Yeah! Pimp My Rabbit Pack,0,1,0,0,0,0,0,0,0
Deadlight Original Soundtrack,1,0,0,0,0,0,0,0,0
Deadlight,1,1,1,0,0,0,0,1,0
King's Bounty: Warriors of the North,0,0,1,0,1,0,1,0,0
Lucius,1,1,1,0,0,0,0,1,0
Viking: Battle for Asgard,0,1,1,0,1,0,1,1,0
Fairy Bloom Freesia,1,1,0,0,0,0,1,1,0
Zombie Driver HD,1,1,1,0,0,0,0,1,1
Aerofly FS 1 Flight Simulator,1,0,0,0,0,1,0,0,0
Zombie Driver HD Soundtrack,1,1,0,0,0,0,0,0,0
Sniper Elite V2 - The Landwehr Canal Pack,0,1,0,0,0,0,0,0,0
Dwarfs - F2P Summer Carnival Pack,1,0,0,1,1,0,0,0,0
Dwarfs - F2P Difficulty Pack,1,0,0,1,1,0,0,0,0
Dwarfs - F2P Base Defend Pack,1,0,0,1,1,0,0,0,0
Dwarfs - F2P Endless Mode Pack,1,0,0,1,1,0,0,0,0
Dwarfs - F2P Skirmish Pack,1,0,0,1,1,0,0,0,0
PAYDAY: The Heist Soundtrack,1,1,0,1,0,0,0,0,1
Dwarfs - F2P,1,0,0,1,1,0,0,1,1
AI War: Ancient Shadows,1,0,0,0,1,0,0,0,0
Train Simulator: BR Robinson Class O4 Loco Add-On,0,0,0,0,0,1,0,0,0
"Hamlet or the Last Game without MMORPG Features, Shaders ...",1,0,1,0,0,0,0,0,0
Hacker Evolution Duality: Inception Part 1 DLC,1,0,0,0,0,0,0,0,0
Rocksmith - Judas Priest - Breaking the Law,0,0,0,1,0,1,0,0,0
Rocksmith - Whitesnake - Is This Love,0,0,0,1,0,1,0,0,0
Rocksmith - B. B. King - The Thrill Is Gone,0,0,0,1,0,1,0,0,0
Rocksmith - Pat Benatar - Hit Me With Your Best Shot,0,0,0,1,0,1,0,0,0
Rocksmith - Twisted Sister - We're Not Gonna Take It,0,0,0,1,0,1,0,0,0
Rocksmith - Lamb of God - Redneck,0,0,0,1,0,1,0,0,0
Rocksmith - Blue Oyster Cult - (Don't Fear) The Reaper,0,0,0,1,0,1,0,0,0
Rocksmith - Evanescence - Bring Me to Life,0,0,0,1,0,1,0,0,0
Rocksmith - Maroon 5 - This Love,0,0,0,1,0,1,0,0,0
Rocksmith - Foster the People - Pumped Up Kicks,0,0,0,1,0,1,0,0,0
Rocksmith - Heart - Barracuda,0,0,0,1,0,1,0,0,0
Rocksmith - The Offspring 3-Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - blink-182 - 3-Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - David Bowie - Space Oddity,0,0,0,1,0,1,0,0,0
Rocksmith - Mountain - Mississippi Queen,0,0,0,1,0,1,0,0,0
Rocksmith - The Black Keys - Tighten Up,0,0,0,1,0,1,0,0,0
Rocksmith - Creedence Clearwater Revival - Born on the Bayou,0,0,0,1,0,1,0,0,0
Rocksmith - The Offspring - Come Out and Play,0,0,0,1,0,1,0,0,0
Rocksmith - Iron Butterly - In-A-Gadda-Da-Vida,0,0,0,1,0,1,0,0,0
Rocksmith - Judas Priest - Painkiller,0,0,0,1,0,1,0,0,0
Rocksmith - Europe - The Final Countdown,0,0,0,1,0,1,0,0,0
Rocksmith - Otis Redding - (Sittin' On) The Dock of the Bay,0,0,0,1,0,1,0,0,0
Rocksmith - Lynyrd Skynyrd - Free Bird,0,0,0,1,0,1,0,0,0
Rocksmith - The Black Keys - Gold on the Ceiling,0,0,0,1,0,1,0,0,0
Rocksmith - The Police - Message In A Bottle,0,0,0,1,0,1,0,0,0
Rocksmith - My Chemical Romance - Welcome to the Black Parade,0,0,0,1,0,1,0,0,0
Rocksmith - Queen - Bohemian Rhapsody,0,0,0,1,0,1,0,0,0
Rocksmith - Three Days Grace - I Hate Everything About You,0,0,0,1,0,1,0,0,0
Rocksmith - Boston - More Than a Feeling,0,0,0,1,0,1,0,0,0
Rocksmith - David Bowie - The Man Who Sold The World,0,0,0,1,0,1,0,0,0
Rocksmith - The Police 3-Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Judas Priest 3-Song Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Vampire Weekend - Cousins,0,0,0,1,0,1,0,0,0
Rocksmith - The Black Keys - Mind Eraser,0,0,0,1,0,1,0,0,0
Rocksmith - Radiohead - Bodysnatchers,0,0,0,1,0,1,0,0,0
Rocksmith - Tone Customization - Time Saver Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Dobie Gray - Drift Away,0,0,0,1,0,1,0,0,0
Rocksmith - Grace Potter and the Nocturnals - Paris (Ooh La La),0,0,0,1,0,1,0,0,0
Rocksmith - Judas Priest - Living After Midnight,0,0,0,1,0,1,0,0,0
Rocksmith - The Offspring - Gone Away,0,0,0,1,0,1,0,0,0
Rocksmith - Finger Eleven - Paralyzer,0,0,0,1,0,1,0,0,0
Rocksmith - T. Rex - 20th Century Boy,0,0,0,1,0,1,0,0,0
Rocksmith - The Offspring - Self Esteem,0,0,0,1,0,1,0,0,0
Rocksmith - blink-182 - What's My Age Again?,0,0,0,1,0,1,0,0,0
Rocksmith - Megadeth - Hangar 18,0,0,0,1,0,1,0,0,0
Rocksmith - Pearl Jam - Jeremy,0,0,0,1,0,1,0,0,0
Rocksmith - The Shins - Caring is Creepy,0,0,0,1,0,1,0,0,0
Crusader Kings II: Byzantine Unit Pack,0,0,0,0,1,0,0,0,0
Rocksmith - Queen - Fat Bottomed Girls,0,0,0,1,0,1,0,0,0
Expansion - Crusader Kings II: Legacy of Rome,0,0,0,0,1,0,0,0,0
Crusader Kings II: Dynasty Shield II,0,0,0,0,1,0,0,0,0
Crusader Kings II: African Portraits,0,0,0,0,1,0,0,0,0
Chivalry: Medieval Warfare,1,1,0,0,0,1,0,0,1
Serious Sam 3: Jewel of the Nile,1,1,0,0,0,0,0,0,0
Port Royale 3: Harbour Master DLC,0,0,0,0,1,1,0,0,0
Mark of the Ninja,1,1,1,1,1,0,0,1,0
Rocksmith - Heavy Metal - Gear Pack,0,0,0,1,0,0,0,0,0
Rocksmith - Ultimate Time Saver Bundle,0,0,0,1,0,1,0,0,0
Rocksmith - Venues - Time Saver Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Guitars and Basses - Time Saver Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Hidden Songs - Time Saver Pack,0,0,0,1,0,1,0,0,0
Rocksmith - Blue Oyster Cult - Godzilla,0,0,0,1,0,1,0,0,0
Rocksmith - Gary Clark Jr. - Bright Lights,0,0,0,1,0,1,0,0,0
Rocksmith - Queen - Killer Queen,0,0,0,1,0,1,0,0,0
Rocksmith - Guitarcade - Time Saver Pack,0,0,0,1,0,1,0,0,0
"Duels 2013 ""Grinning Malice"" Foil Conversion",0,0,0,0,1,0,0,0,0
"Duels 2013 ""Sepulchral Strength"" Foil Conversion",0,0,0,0,1,0,0,0,0
"Duels 2013 ""Grinning Malice"" Deck Key",0,0,0,0,1,0,0,0,0
Call of Duty®: Modern Warfare® 3 Collection 4: Final Assault,0,1,0,0,0,0,0,0,0
Worms Revolution,0,1,0,0,1,0,0,1,1
Train Simulator: Munich-Augsburg Route Add-On,0,0,0,0,0,1,0,0,0
Democracy 2,1,0,0,0,1,1,0,0,0
Worms Revolution Season Pass,0,0,0,0,1,0,0,0,0
Rotastic,0,1,0,1,0,0,0,0,0
Of Orcs And Men,0,1,1,0,1,0,1,1,0
R.A.W. Realms of Ancient War,0,1,0,0,0,0,1,0,0
Blood Bowl: Chaos Edition,0,0,0,0,1,0,1,1,1
Magicka: Dungeons and Daemons,0,1,0,0,0,0,1,0,0
Arena Wars 2,0,1,0,0,1,0,0,0,0
Hell Yeah! Wrath of the Dead Rabbit,1,1,1,0,0,0,0,1,0
Democracy 2 Demo,1,0,0,0,1,1,0,0,0
Train Simulator: Amtrak F40PH ‘California Zephyr’ Loco Add-On,0,0,0,0,0,1,0,0,0
Starpoint Gemini : Timebreach,0,0,0,0,1,0,1,0,0
Game of Thrones - Dog Pack DLC,0,1,0,0,0,0,1,0,0
Sanctum: Map Pack 2,1,1,0,1,1,0,0,0,0
Anno 2070™ - Deep Ocean,0,0,0,0,1,0,0,0,0
Pride of Nations: The Scramble for Africa,0,0,0,0,1,0,0,0,0
AirMech® Strike Starter Pack,1,1,0,0,1,0,0,0,0
Nethergate: Resurrection,1,0,0,0,1,0,1,0,0
Kung Fu Strike: The Warrior's Rise - Master Level,1,1,0,0,0,0,0,0,0
Dogfight 1942 Fire Over Africa,0,1,0,0,0,0,0,0,0
Fallen Earth - Survivalist Package,0,1,1,0,0,0,1,0,0
GTR - FIA GT Racing Game,0,0,0,0,0,1,0,0,0
McPixel,1,1,1,1,0,0,0,1,0
Orcs Must Die! 2 - Family Ties Booster Pack,0,1,0,0,1,0,0,0,0
Dishonored,0,1,1,0,0,0,1,1,0
Castle Crashers - Pink Knight Pack,1,1,1,1,0,0,1,0,0
Castle Crashers - Blacksmith Pack,1,1,1,1,0,0,1,0,0
Castle Crashers®,1,1,1,1,0,0,1,0,1
Hearts of Iron III: Their Finest Hour,0,0,0,0,1,0,0,0,0
3DMark 11,0,0,0,0,0,0,0,0,0
Half Minute Hero: Super Mega Neo Climax Ultimate Boy,1,1,1,1,0,0,1,1,1
Rocksmith™ Demo,0,0,0,1,0,1,0,0,0
Planets Under Attack,1,0,0,0,1,0,0,0,1
New Star Soccer 5,1,0,0,0,0,1,0,0,0
Awesomenauts - Officer Lonestar Skin,1,1,0,0,1,0,0,0,0
Awesomenauts - Disco Voltar Skin,1,1,0,0,1,0,0,0,0
Call of Duty: Black Ops - Rezurrection Mac Edition,0,1,0,0,0,0,0,0,0
Call of Duty: Black Ops - Mac Edition,0,1,0,0,0,0,0,0,1
Awesomenauts - Mousquetaire Leon Skin,1,1,0,0,1,0,0,0,0
Sniper Elite V2 - The Neudorf Outpost Pack,0,1,0,0,0,0,0,0,0
Dream Pinball 3D,0,0,0,1,0,1,0,0,0
Train Simulator: Sherman Hill Route Add-On,0,0,0,0,0,1,0,0,0
Torchlight II,1,1,1,0,0,0,1,1,1
Din's Curse: Demon War DLC,1,1,0,0,0,0,1,0,0
Air Conflicts: Pacific Carriers,0,1,0,0,0,1,0,0,0
Dogfight 1942,0,1,0,0,0,1,0,0,0
Garshasp: Temple of the Dragon,1,1,0,0,0,0,0,0,0
XCOM: Enemy Unknown,0,1,0,0,1,0,1,1,1
Colour Bind,1,1,0,0,0,0,0,0,0
Resident Evil: Operation Raccoon City - Costume Pack 1,0,1,0,0,0,0,0,0,0
Resident Evil: Operation Raccoon City - Power Weapons Pack,0,1,0,0,0,0,0,0,0
Gateways,1,0,0,0,0,0,0,1,0
Continent of the Ninth Seal,0,1,1,0,0,0,1,0,1
Call of Duty®: Modern Warfare® 3 Collection 3: Chaos Pack,0,1,0,0,0,0,0,0,0
Tryst,1,1,0,0,1,0,0,0,0
FTL: Faster Than Light,1,0,1,1,1,1,1,1,0
FTL: Faster Than Light - Soundtrack,0,0,0,0,0,0,0,0,0
Borderlands 2 Season Pass,0,1,0,0,0,0,1,0,1
Borderlands 2,0,1,1,0,0,0,1,1,1
Train Simulator: Cajon Pass Route Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Ruhr-Sieg Route Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Great Western Main Line Route Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: East Coast Main Line Route Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Somerset &amp; Dorset Railway Route Add-On,0,0,0,0,0,1,0,0,0
Secret Files 3,0,0,1,0,0,0,0,0,0
Gotham City Impostors Free to Play: Starter Impostor Kit,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Professional Impostor Kit,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: XP Boost - Team,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Mega XP Boost - Solo,0,1,0,0,0,0,0,0,0
F1 2012™,0,0,0,0,0,1,0,1,1
Gotham City Impostors Free to Play: Weapon Pack - Starter,0,1,0,0,0,0,0,0,0
The Basement Collection,1,0,1,1,1,0,0,1,0
Gotham City Impostors Free to Play: XP Boost - Solo,0,1,0,0,0,0,0,0,0
Home,1,0,1,0,0,0,0,1,0
Luxor: Amun Rising HD,0,0,0,1,0,0,0,0,0
Spirits,1,1,0,0,1,0,0,1,0
Shad'O Soundtrack,1,1,0,0,1,0,0,0,0
Shad'O,1,1,0,0,1,0,0,1,0
I Am Alive,0,1,1,0,0,0,0,1,0
Gotham City Impostors Free to Play: Personality Pack,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Gadget Pack - Ultimate,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Cowboy Costume,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Premium Card Pack 5,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Premium Card Pack 4,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Premium Card Pack 2,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Premium Card Pack 1,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Support Item Pack - Ultimate,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Pretty Poison,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Office Bat,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Pirate Costume,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Beaky,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Business Costume,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Luchador Costume,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Gary,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Dress-Up Pack,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Character Pack,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Gadget Pack - Starter,0,1,0,0,0,0,0,0,0
Gotham City Impostors Free to Play: Gadget Pack - Professional,0,1,0,0,0,0,0,0,0
DARK SOULS™: Prepare To Die™ Edition,0,1,1,0,0,0,1,1,1
Tiny Troopers,1,1,0,0,1,0,0,1,1
Great Big War Game,1,0,0,0,1,0,0,0,0
Jagged Alliance: Crossfire,0,0,0,0,1,1,1,0,0
Miner Wars Arena,1,1,0,0,0,0,0,0,0
Quantum Conundrum: IKE-aramba!,0,0,0,1,1,0,0,0,0
Quantum Conundrum Soundtrack,0,0,1,1,1,0,0,0,0
Damage Inc. Pacific Squadron WWII,0,1,0,0,0,1,0,0,0
Dungeon Defenders: Jester Hero DLC,1,0,0,0,1,0,1,0,0
They Bleed Pixels,1,1,0,0,0,0,0,1,0
They Bleed Pixels Soundtrack,1,0,0,0,0,0,0,0,0
Super Crate Box,1,1,0,0,0,0,0,1,1
Orcs Must Die! 2 - Fire and Water Booster Pack,0,1,0,0,1,0,0,0,0
Snapshot Soundtrack,1,0,1,0,0,0,0,0,0
Gotham City Impostors Free to Play,0,1,1,0,0,0,0,0,1
Snapshot,1,0,1,1,0,0,0,1,0
Galactic Civilizations® I: Ultimate Edition,0,0,0,0,1,0,0,1,0
Saints Row: The Third - Unlockable Pack,0,1,0,0,0,0,0,0,0
Cladun X2 / クラシックダンジョンX2,1,1,0,0,0,0,1,1,0
Tower Wars,1,1,0,0,1,0,0,1,1
Tales From Space: Mutant Blobs Attack,1,1,0,1,0,0,0,1,0
Train Simulator: BR Class 31 Freight Loco Add-On,0,0,0,0,0,1,0,0,0
Check vs Mate,0,1,0,1,1,0,0,0,0
Train Simulator: Class 111 DMU Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: LNER/BR Class A1 ‘Tornado’ Loco Add-On,0,0,0,0,0,1,0,0,0
Train Simulator: Class 158 DMU Add-On,0,0,0,0,0,1,0,0,0
The Expendables 2 Videogame - Yin Yang Upgrade DLC,0,1,0,0,0,0,0,0,0
The Expendables 2 Videogame - Gunnar Jensen Upgrade DLC,0,1,0,0,0,0,0,0,0
The Expendables 2 Videogame - Hale Ceasar Upgrade DLC,0,1,0,0,0,0,0,0,0
Thirty Flights of Loving,1,0,1,1,0,0,0,1,0
Sleeping Dogs: Top Dog Gold Pack,0,1,0,0,0,0,0,0,0
Train Simulator: Norfolk Southern SD40-2 High Nose Loco Add-On,0,0,0,0,0,1,0,0,0
